timestamp,flow,ipd
1768847083.1076727,34.139.124.58_192.168.1.4_6,0.0010001659393310547
1768847083.1086893,34.139.124.58_192.168.1.4_6,0.0010166168212890625
1768847083.1096892,192.168.1.4_34.139.124.58_6,0.35299205780029297
1768847083.6268787,34.139.124.58_192.168.1.4_6,0.5181894302368164
1768847087.6166098,34.139.124.58_192.168.1.4_6,3.9897310733795166
1768847094.538646,192.168.1.4_192.168.1.1_17,14.745283126831055
1768847094.5406423,192.168.1.4_192.168.1.1_17,0.001996278762817383
1768847094.5426483,192.168.1.4_192.168.1.1_17,0.002006053924560547
1768847094.5588255,192.168.1.1_192.168.1.4_17,14.715790510177612
1768847094.5608244,192.168.1.1_192.168.1.4_17,0.0019989013671875
1768847094.5648234,192.168.1.1_192.168.1.4_17,0.003998994827270508
1768847095.703906,34.139.124.58_192.168.1.4_6,8.0872962474823
1768847103.4103982,192.168.1.4_140.82.113.21_6,25.002480506896973
1768847103.8042552,140.82.113.21_192.168.1.4_6,25.398340702056885
1768847111.1007218,192.168.1.4_140.82.113.21_6,7.6903235912323
1768847111.1027217,192.168.1.4_13.67.9.5_6,8.95247769355774
1768847111.1819792,13.67.9.5_192.168.1.4_6,8.98474931716919
1768847111.2429674,192.168.1.4_13.67.9.5_6,0.14024567604064941
1768847112.1124513,192.168.1.4_140.82.113.21_6,1.0117294788360596
1768847112.1367922,34.139.124.58_192.168.1.4_6,16.432886123657227
1768847113.5164018,192.168.1.4_192.168.1.1_17,18.973753452301025
1768847113.5223973,192.168.1.4_192.168.1.1_17,0.005995512008666992
1768847113.5234015,192.168.1.4_192.168.1.1_17,0.0010042190551757812
1768847113.524403,192.168.1.4_51.11.192.49_6,8.567178726196289
1768847113.5254061,192.168.1.4_51.11.192.49_6,0.0010030269622802734
1768847113.526422,192.168.1.4_51.11.192.49_6,0.0010159015655517578
1768847113.5473928,192.168.1.1_192.168.1.4_17,18.982569456100464
1768847113.5514195,192.168.1.1_192.168.1.4_17,0.004026651382446289
1768847113.5534155,192.168.1.1_192.168.1.4_17,0.0019960403442382812
1768847113.6885197,51.11.192.49_192.168.1.4_6,8.55402159690857
1768847113.6905158,51.11.192.49_192.168.1.4_6,0.0019960403442382812
1768847113.7335598,51.11.192.49_192.168.1.4_6,0.043044090270996094
1768847113.7365637,192.168.1.4_51.11.192.49_6,0.21014165878295898
1768847113.8911555,51.11.192.49_192.168.1.4_6,0.15759563446044922
1768847113.8921552,192.168.1.4_51.11.192.49_6,0.15559148788452148
1768847114.0353565,192.168.1.4_140.82.113.21_6,1.9229052066802979
1768847114.093192,51.11.192.49_192.168.1.4_6,0.20203661918640137
1768847116.142962,192.168.1.4_184.25.108.42_6,0.0
1768847116.1569626,192.168.1.4_192.168.1.1_17,2.633561134338379
1768847116.1649613,184.25.108.42_192.168.1.4_6,0.0009984970092773438
1768847116.1669605,184.25.108.42_192.168.1.4_6,0.0019991397857666016
1768847116.1679606,192.168.1.4_184.25.108.42_6,0.02499866485595703
1768847116.1749623,192.168.1.1_192.168.1.4_17,2.621546745300293
1768847116.176962,192.168.1.4_184.25.108.49_6,0.0009982585906982422
1768847116.1789985,192.168.1.4_184.25.108.49_6,0.002036571502685547
1768847116.184976,184.25.108.49_192.168.1.4_6,0.008014202117919922
1768847116.1859658,192.168.1.4_184.25.108.49_6,0.006967306137084961
1768847116.1869848,192.168.1.4_184.25.108.49_6,0.0010190010070800781
1768847116.1909707,184.25.108.49_192.168.1.4_6,0.005994558334350586
1768847116.1919613,184.25.108.49_192.168.1.4_6,0.0009906291961669922
1768847116.1929593,184.25.108.49_192.168.1.4_6,0.0009980201721191406
1768847116.193967,184.25.108.49_192.168.1.4_6,0.0010077953338623047
1768847116.195021,192.168.1.4_184.25.108.49_6,0.008036136627197266
1768847117.5159497,192.168.1.4_34.111.24.1_6,45.03272223472595
1768847117.5452793,34.111.24.1_192.168.1.4_6,45.031774044036865
1768847117.8645818,192.168.1.4_140.82.113.21_6,3.8292253017425537
1768847118.7233138,192.168.1.4_224.0.0.22_2,39.004655599594116
1768847118.7353137,192.168.1.4_224.0.0.22_2,0.011999845504760742
1768847118.737337,192.168.1.4_224.0.0.252_17,38.71930193901062
1768847119.16114,192.168.1.4_224.0.0.252_17,0.42380285263061523
1768847119.2216904,192.168.1.4_224.0.0.22_2,0.4863767623901367
1768847119.5720525,192.168.1.4_224.0.0.22_2,0.35036206245422363
1768847119.5830524,192.168.1.4_224.0.0.22_2,0.010999917984008789
1768847119.5840616,192.168.1.4_224.0.0.252_17,0.42292165756225586
1768847119.7295845,192.168.1.4_224.0.0.22_2,0.1465320587158203
1768847119.9993644,192.168.1.4_224.0.0.252_17,0.41530275344848633
1768847123.4176261,192.168.1.4_140.82.113.21_6,5.553044319152832
1768847123.7672472,140.82.113.21_192.168.1.4_6,19.962991952896118
1768847123.8926315,192.168.1.4_192.168.1.1_17,7.735668897628784
1768847123.8974664,192.168.1.1_192.168.1.4_1,60.14776825904846
1768847125.3997815,192.168.1.4_192.168.1.1_17,1.5071499347686768
1768847125.419699,192.168.1.1_192.168.1.4_1,1.5222325325012207
1768847125.6349816,192.168.1.4_192.168.1.1_17,0.2352001667022705
1768847125.6369863,192.168.1.4_192.168.1.1_17,0.0020046234130859375
1768847125.638004,192.168.1.4_192.168.1.1_17,0.0010178089141845703
1768847125.6452978,192.168.1.1_192.168.1.4_17,9.470335483551025
1768847125.6482937,192.168.1.1_192.168.1.4_17,0.0029959678649902344
1768847125.6492944,192.168.1.1_192.168.1.4_17,0.0010006427764892578
1768847126.0775652,192.168.1.4_34.139.124.58_6,42.967875957489014
1768847126.4200609,34.139.124.58_192.168.1.4_6,14.283268690109253
1768847126.8964276,192.168.1.4_192.168.1.1_17,1.2584235668182373
1768847126.9235544,192.168.1.1_192.168.1.4_1,1.5038554668426514
1768847128.1152935,192.168.1.4_34.139.124.58_6,2.0377283096313477
1768847128.4791455,34.139.124.58_192.168.1.4_6,2.05908465385437
1768847132.9212053,192.168.1.4_192.168.1.1_17,6.02477765083313
1768847132.9459455,192.168.1.1_192.168.1.4_1,6.022391080856323
1768847134.42826,192.168.1.4_192.168.1.1_17,1.5070548057556152
1768847134.4536836,192.168.1.1_192.168.1.4_1,1.5077381134033203
1768847135.9482954,192.168.1.4_192.168.1.1_17,1.5200352668762207
1768847135.966332,192.168.1.1_192.168.1.4_1,1.512648344039917
1768847141.9666455,192.168.1.4_192.168.1.1_17,6.018350124359131
1768847141.974643,192.168.1.1_192.168.1.4_1,6.008311033248901
1768847143.485259,192.168.1.4_192.168.1.1_17,1.518613576889038
1768847143.5044022,192.168.1.1_192.168.1.4_1,1.529759168624878
1768847144.982528,192.168.1.4_192.168.1.1_17,1.4972689151763916
1768847145.0056388,192.168.1.1_192.168.1.4_1,1.5012366771697998
1768847148.8046966,192.168.1.4_140.82.113.21_6,25.387070417404175
1768847149.1648817,140.82.113.21_192.168.1.4_6,25.397634506225586
1768847151.9352105,192.168.1.4_192.168.1.1_17,6.9526824951171875
1768847151.9362383,192.168.1.4_192.168.1.1_17,0.001027822494506836
1768847151.9464495,192.168.1.1_192.168.1.4_17,26.297155141830444
1768847151.9494686,192.168.1.1_192.168.1.4_17,0.003019094467163086
1768847152.1582804,192.168.1.4_20.189.172.33_6,0.20781183242797852
1768847152.16128,192.168.1.4_20.189.172.33_6,0.002999544143676758
1768847152.3711867,20.189.172.33_192.168.1.4_6,0.2129063606262207
1768847152.372203,192.168.1.4_20.189.172.33_6,0.2109231948852539
1768847152.5941288,192.168.1.4_20.189.172.33_6,0.2219257354736328
1768847152.600128,192.168.1.4_20.189.172.33_6,0.005999088287353516
1768847152.626272,20.189.172.33_192.168.1.4_6,0.2550852298736572
1768847152.6282701,20.189.172.33_192.168.1.4_6,0.0019981861114501953
1768847152.63027,192.168.1.4_20.189.172.33_6,0.03014206886291504
1768847152.6322677,192.168.1.4_20.189.172.33_6,0.001997709274291992
1768847152.8345828,20.189.172.33_192.168.1.4_6,0.2063126564025879
1768847152.8355825,192.168.1.4_20.189.172.33_6,0.20331478118896484
1768847152.837583,192.168.1.4_20.189.172.33_6,0.002000570297241211
1768847152.838582,20.189.172.33_192.168.1.4_6,0.003999233245849609
1768847152.839585,192.168.1.4_20.189.172.33_6,0.0020020008087158203
1768847152.8405848,192.168.1.4_20.189.172.33_6,0.0009996891021728516
1768847152.8415885,20.189.172.33_192.168.1.4_6,0.003006458282470703
1768847152.842584,20.189.172.33_192.168.1.4_6,0.0009953975677490234
1768847152.8435807,20.189.172.33_192.168.1.4_6,0.0009968280792236328
1768847152.8445835,192.168.1.4_20.189.172.33_6,0.003998756408691406
1768847152.8455834,192.168.1.4_20.189.172.33_6,0.0009999275207519531
1768847152.8465824,192.168.1.4_20.189.172.33_6,0.0009989738464355469
1768847153.0469954,20.189.172.33_192.168.1.4_6,0.2034146785736084
1768847153.0489914,192.168.1.4_20.189.172.33_6,0.202409029006958
1768847153.050992,20.189.172.33_192.168.1.4_6,0.003996610641479492
1768847153.0529933,192.168.1.4_20.189.172.33_6,0.0040018558502197266
1768847153.0529933,20.189.172.33_192.168.1.4_6,0.0020012855529785156
1768847153.2637258,20.189.172.33_192.168.1.4_6,0.21073246002197266
1768847153.2647297,20.189.172.33_192.168.1.4_6,0.0010039806365966797
1768847153.2657275,192.168.1.4_20.189.172.33_6,0.21273422241210938
1768847153.2667263,192.168.1.4_20.189.172.33_6,0.0009987354278564453
1768847153.2697,20.189.172.33_192.168.1.4_6,0.0049703121185302734
1768847153.2707112,20.189.172.33_192.168.1.4_6,0.0010111331939697266
1768847153.272243,192.168.1.4_20.189.172.33_6,0.005516767501831055
1768847153.272243,192.168.1.4_20.189.172.33_6,0.0
1768847153.4788523,20.189.172.33_192.168.1.4_6,0.20814108848571777
1768847153.4798546,20.189.172.33_192.168.1.4_6,0.0010023117065429688
1768847153.480853,20.189.172.33_192.168.1.4_6,0.0009984970092773438
1768847153.4818552,192.168.1.4_20.189.172.33_6,0.20961213111877441
1768847153.482849,192.168.1.4_20.189.172.33_6,0.0009937286376953125
1768847153.482849,192.168.1.4_20.189.172.33_6,0.0
1768847153.4855127,20.189.172.33_192.168.1.4_6,0.0046596527099609375
1768847153.486507,20.189.172.33_192.168.1.4_6,0.0009942054748535156
1768847153.487514,20.189.172.33_192.168.1.4_6,0.001007080078125
1768847153.4885125,192.168.1.4_20.189.172.33_6,0.005663633346557617
1768847153.4895139,192.168.1.4_20.189.172.33_6,0.0010013580322265625
1768847153.4905355,192.168.1.4_20.189.172.33_6,0.0010216236114501953
1768847153.6931028,20.189.172.33_192.168.1.4_6,0.20558881759643555
1768847153.7031088,20.189.172.33_192.168.1.4_6,0.010005950927734375
1768847156.1848605,192.168.1.4_13.67.9.5_6,44.941893100738525
1768847156.2463775,13.67.9.5_192.168.1.4_6,45.06439828872681
1768847158.1780915,34.139.124.58_192.168.1.4_6,29.698945999145508
1768847158.1800907,34.139.124.58_192.168.1.4_6,0.0019991397857666016
1768847158.1810913,34.139.124.58_192.168.1.4_6,0.0010006427764892578
1768847158.1820934,192.168.1.4_34.139.124.58_6,30.066799879074097
1768847158.1820934,192.168.1.4_34.139.124.58_6,0.0
1768847158.1837187,192.168.1.4_34.139.124.58_6,0.0016252994537353516
1768847158.4615586,34.139.124.58_192.168.1.4_6,0.28046727180480957
1768847158.734524,192.168.1.4_224.0.0.22_2,39.004939556121826
1768847158.7490525,192.168.1.4_224.0.0.22_2,0.014528512954711914
1768847158.752052,192.168.1.4_224.0.0.252_17,38.75268769264221
1768847159.1070364,192.168.1.4_51.11.192.49_6,45.21488118171692
1768847159.1730094,192.168.1.4_224.0.0.252_17,0.4209573268890381
1768847159.2189367,192.168.1.4_224.0.0.22_2,0.46988415718078613
1768847159.277038,51.11.192.49_192.168.1.4_6,45.18384599685669
1768847159.5863318,192.168.1.4_224.0.0.22_2,0.36739516258239746
1768847159.597451,192.168.1.4_224.0.0.22_2,0.01111912727355957
1768847159.5994537,192.168.1.4_224.0.0.252_17,0.42644429206848145
1768847159.727329,192.168.1.4_224.0.0.22_2,0.12987804412841797
1768847160.010746,192.168.1.4_224.0.0.252_17,0.41129231452941895
1768847162.5468705,192.168.1.4_34.111.24.1_6,45.03092074394226
1768847162.5728703,34.111.24.1_192.168.1.4_6,45.02759099006653
1768847162.6098704,192.168.1.4_192.168.1.1_17,10.673632144927979
1768847162.6148684,192.168.1.1_192.168.1.4_1,17.609229564666748
1768847164.1131957,192.168.1.4_192.168.1.1_17,1.5033252239227295
1768847164.136992,192.168.1.1_192.168.1.4_1,1.5221235752105713
1768847165.6237397,192.168.1.4_192.168.1.1_17,1.5105440616607666
1768847165.643778,192.168.1.1_192.168.1.4_1,1.5067861080169678
1768847166.633873,192.168.1.4_34.76.48.239_6,69.74512314796448
1768847166.9830546,34.76.48.239_192.168.1.4_6,70.14210319519043
1768847171.4210873,192.168.1.4_34.139.124.58_6,13.2373685836792
1768847171.642549,192.168.1.4_192.168.1.1_17,6.0188093185424805
1768847171.6445384,192.168.1.1_192.168.1.4_1,6.000760316848755
1768847171.801375,34.139.124.58_192.168.1.4_6,13.339816331863403
1768847173.1460226,192.168.1.4_192.168.1.1_17,1.5034735202789307
1768847173.1684518,192.168.1.1_192.168.1.4_1,1.5239133834838867
1768847174.6558213,192.168.1.4_192.168.1.1_17,1.5097987651824951
1768847174.6795106,192.168.1.1_192.168.1.4_1,1.5110588073730469
1768847178.453481,140.82.113.21_192.168.1.4_6,29.288599252700806
1768847178.4544845,192.168.1.4_140.82.113.21_6,29.64978790283203
1768847178.7547095,140.82.113.21_192.168.1.4_6,0.30122852325439453
1768847178.7557018,140.82.113.21_192.168.1.4_6,0.0009922981262207031
1768847178.7567196,192.168.1.4_140.82.113.21_6,0.30223512649536133
1768847180.667577,192.168.1.4_192.168.1.1_17,6.011755704879761
1768847180.6919773,192.168.1.1_192.168.1.4_1,6.012466669082642
1768847182.1717002,192.168.1.4_192.168.1.1_17,1.5041232109069824
1768847182.1965837,192.168.1.1_192.168.1.4_1,1.5046064853668213
1768847183.675076,192.168.1.4_192.168.1.1_17,1.503375768661499
1768847183.698074,192.168.1.1_192.168.1.4_1,1.5014903545379639
1768847198.7287009,192.168.1.4_224.0.0.22_2,39.00137186050415
1768847198.7387016,192.168.1.4_224.0.0.22_2,0.01000070571899414
1768847198.7407036,192.168.1.4_224.0.0.252_17,38.729957580566406
1768847199.1523392,192.168.1.4_224.0.0.252_17,0.4116356372833252
1768847199.23146,192.168.1.4_224.0.0.22_2,0.49275851249694824
1768847199.565011,192.168.1.4_224.0.0.22_2,0.33355093002319336
1768847199.57601,192.168.1.4_224.0.0.22_2,0.010998964309692383
1768847199.579012,192.168.1.4_224.0.0.252_17,0.42667269706726074
1768847199.7208836,192.168.1.4_224.0.0.22_2,0.14487361907958984
1768847199.9905639,192.168.1.4_224.0.0.252_17,0.41155195236206055
1768847201.2580972,192.168.1.4_13.67.9.5_6,45.07323670387268
1768847201.3217964,13.67.9.5_192.168.1.4_6,45.0754189491272
1768847204.2801788,192.168.1.4_51.11.192.49_6,45.173142433166504
1768847204.4497697,51.11.192.49_192.168.1.4_6,45.17273163795471
1768847207.5885258,192.168.1.4_34.111.24.1_6,45.04165530204773
1768847207.6226957,34.111.24.1_192.168.1.4_6,45.04982542991638
1768847216.8150313,192.168.1.4_34.139.124.58_6,45.39394402503967
1768847217.1628463,34.139.124.58_192.168.1.4_6,45.36147141456604
1768847219.1187694,192.168.1.4_192.168.1.1_17,35.44369339942932
1768847219.1202173,192.168.1.4_192.168.1.1_17,0.001447916030883789
1768847219.149222,192.168.1.1_192.168.1.4_17,67.19975328445435
1768847219.1542192,192.168.1.1_192.168.1.4_17,0.00499725341796875
1768847232.209543,34.111.24.1_192.168.1.4_6,24.58684730529785
1768847232.2115402,192.168.1.4_34.111.24.1_6,24.623014450073242
1768847232.2209806,34.111.24.1_192.168.1.4_6,0.011437654495239258
1768847232.2219806,192.168.1.4_34.111.24.1_6,0.010440349578857422
1768847236.769575,192.168.1.4_34.76.48.239_6,70.13570213317871
1768847237.1212149,34.76.48.239_192.168.1.4_6,70.13816022872925
1768847238.7250078,192.168.1.4_224.0.0.22_2,39.0041241645813
1768847238.7370121,192.168.1.4_224.0.0.22_2,0.012004375457763672
1768847238.7390108,192.168.1.4_224.0.0.252_17,38.74844694137573
1768847239.1497545,192.168.1.4_224.0.0.252_17,0.41074371337890625
1768847239.227097,192.168.1.4_224.0.0.22_2,0.4900848865509033
1768847239.4128575,51.11.192.49_192.168.1.4_6,34.96308779716492
1768847239.5776436,192.168.1.4_224.0.0.22_2,0.35054659843444824
1768847239.5876436,192.168.1.4_224.0.0.22_2,0.009999990463256836
1768847239.5896456,192.168.1.4_224.0.0.252_17,0.43989109992980957
1768847239.71813,192.168.1.4_224.0.0.22_2,0.13048648834228516
1768847240.0062394,192.168.1.4_224.0.0.252_17,0.4165937900543213
1768847241.630093,192.168.1.4_192.168.1.1_17,22.509875774383545
1768847241.6320918,192.168.1.4_192.168.1.1_17,0.0019986629486083984
1768847241.6330938,192.168.1.4_192.168.1.1_17,0.0010020732879638672
1768847241.6589868,192.168.1.1_192.168.1.4_17,22.504767656326294
1768847241.6609845,192.168.1.1_192.168.1.4_17,0.001997709274291992
1768847241.6639793,192.168.1.1_192.168.1.4_17,0.0029947757720947266
1768847241.8847406,13.67.9.5_192.168.1.4_6,40.562944173812866
1768847241.8857403,192.168.1.4_13.67.9.5_6,40.62764310836792
1768847243.9133873,192.168.1.4_192.168.1.1_17,2.2802934646606445
1768847243.9353864,192.168.1.1_192.168.1.4_1,60.23731231689453
1768847245.4205973,192.168.1.4_192.168.1.1_17,1.5072100162506104
1768847245.439229,192.168.1.1_192.168.1.4_1,1.5038425922393799
1768847246.9187455,192.168.1.4_192.168.1.1_17,1.4981482028961182
1768847246.9411764,192.168.1.1_192.168.1.4_1,1.5019474029541016
1768847252.9461365,192.168.1.4_192.168.1.1_17,6.027390956878662
1768847252.9714334,192.168.1.1_192.168.1.4_1,6.030256986618042
1768847254.4508934,192.168.1.4_192.168.1.1_17,1.5047569274902344
1768847254.475895,192.168.1.1_192.168.1.4_1,1.5044615268707275
1768847255.9565604,192.168.1.4_192.168.1.1_17,1.505666971206665
1768847255.976352,192.168.1.1_192.168.1.4_1,1.5004570484161377
1768847257.8205793,34.76.48.239_192.168.1.4_6,20.69936442375183
1768847257.8665822,192.168.1.4_34.76.48.239_6,21.097007036209106
1768847261.9636087,192.168.1.4_192.168.1.1_17,6.0070483684539795
1768847261.9870787,192.168.1.1_192.168.1.4_1,6.010726690292358
1768847262.168141,192.168.1.4_34.139.124.58_6,45.35310959815979
1768847262.5297024,34.139.124.58_192.168.1.4_6,45.36685609817505
1768847263.4681356,192.168.1.4_192.168.1.1_17,1.5045268535614014
1768847263.492931,192.168.1.1_192.168.1.4_1,1.505852222442627
1768847264.9705331,192.168.1.4_192.168.1.1_17,1.5023975372314453
1768847265.0243957,192.168.1.1_192.168.1.4_1,1.5314648151397705
1768847266.3237042,192.168.1.4_184.25.108.49_6,150.12868332862854
1768847266.3257036,192.168.1.4_184.25.108.49_6,0.001999378204345703
1768847266.3357036,192.168.1.4_192.168.1.1_17,1.3651704788208008
1768847266.3450596,184.25.108.49_192.168.1.4_6,150.15109252929688
1768847266.3470807,184.25.108.49_192.168.1.4_6,0.0020210742950439453
1768847266.3480537,184.25.108.49_192.168.1.4_6,0.0009729862213134766
1768847266.3490548,192.168.1.4_184.25.108.49_6,0.023351192474365234
1768847266.3540525,192.168.1.1_192.168.1.4_17,24.690073251724243
1768847266.3560498,192.168.1.4_184.25.108.11_6,0.0
1768847266.3580542,192.168.1.4_184.25.108.11_6,0.002004384994506836
1768847266.3635437,184.25.108.11_192.168.1.4_6,0.0074939727783203125
1768847266.3655355,192.168.1.4_184.25.108.11_6,0.00748133659362793
1768847266.3665318,192.168.1.4_184.25.108.11_6,0.0009963512420654297
1768847266.3684173,184.25.108.11_192.168.1.4_6,0.004873514175415039
1768847266.3694305,184.25.108.11_192.168.1.4_6,0.0010132789611816406
1768847266.3714278,184.25.108.11_192.168.1.4_6,0.001997232437133789
1768847266.372429,184.25.108.11_192.168.1.4_6,0.001001119613647461
1768847266.3734298,192.168.1.4_184.25.108.11_6,0.006897926330566406
1768847278.7330236,192.168.1.4_224.0.0.22_2,39.014893531799316
1768847278.7400303,192.168.1.4_224.0.0.22_2,0.007006645202636719
1768847278.7420294,192.168.1.4_224.0.0.252_17,38.73579001426697
1768847279.1547253,192.168.1.4_224.0.0.252_17,0.41269588470458984
1768847279.2329981,192.168.1.4_224.0.0.22_2,0.4929678440093994
1768847279.5835474,192.168.1.4_224.0.0.22_2,0.35054922103881836
1768847279.5945458,192.168.1.4_224.0.0.22_2,0.01099848747253418
1768847279.5965455,192.168.1.4_224.0.0.252_17,0.4418201446533203
1768847279.724216,192.168.1.4_224.0.0.22_2,0.1296701431274414
1768847280.0112407,192.168.1.4_224.0.0.252_17,0.41469526290893555
1768847282.623033,192.168.1.4_192.168.1.1_17,16.28732943534851
1768847282.6465042,192.168.1.1_192.168.1.4_1,17.622108459472656
1768847284.1250718,192.168.1.4_192.168.1.1_17,1.5020387172698975
1768847284.1488395,192.168.1.1_192.168.1.4_1,1.5023353099822998
1768847285.627555,192.168.1.4_192.168.1.1_17,1.5024831295013428
1768847285.6492424,192.168.1.1_192.168.1.4_1,1.5004029273986816
1768847286.893989,192.168.1.4_13.67.9.5_6,45.008248805999756
1768847286.9396875,13.67.9.5_192.168.1.4_6,45.05494689941406
1768847291.6555102,192.168.1.4_192.168.1.1_17,6.0279552936553955
1768847291.6802816,192.168.1.1_192.168.1.4_1,6.031039237976074
1768847293.1580853,192.168.1.4_192.168.1.1_17,1.502575159072876
1768847293.1819925,192.168.1.1_192.168.1.4_1,1.5017108917236328
1768847294.6795657,192.168.1.4_192.168.1.1_17,1.5214803218841553
1768847294.6965468,192.168.1.1_192.168.1.4_1,1.5145542621612549
1768847300.5294204,192.168.1.4_192.168.1.1_17,5.8498547077178955
1768847300.537422,192.168.1.4_192.168.1.1_17,0.008001565933227539
1768847300.540419,192.168.1.4_192.168.1.1_17,0.002997159957885742
1768847300.5584223,192.168.1.1_192.168.1.4_17,34.20436978340149
1768847300.563446,192.168.1.1_192.168.1.4_17,0.0050237178802490234
1768847300.5684586,192.168.1.1_192.168.1.4_17,0.00501251220703125
1768847300.5684586,192.168.1.4_13.67.9.5_6,13.674469470977783
1768847300.6035323,13.67.9.5_192.168.1.4_6,13.66384482383728
1768847300.7014756,192.168.1.4_192.168.1.1_17,0.1610565185546875
1768847300.7044628,192.168.1.1_192.168.1.4_1,6.00791597366333
1768847302.2146883,192.168.1.4_192.168.1.1_17,1.5132126808166504
1768847302.224689,192.168.1.1_192.168.1.4_1,1.520226240158081
1768847303.7159407,192.168.1.4_192.168.1.1_17,1.5012524127960205
1768847303.7406325,192.168.1.1_192.168.1.4_1,1.5159435272216797
